,city,lat,long,temp,humidity,cloud,wind,country,date and time
29,plouzane,48.3833,-4.6167,48.81,100,40,10.36,FR,1614730200
30,mar del plata,-38.0023,-57.5575,71.4,94,75,9.22,AR,1614730200
31,busselton,-33.65,115.3333,70.0,82,88,4.0,AU,1614730200
32,calvinia,-31.4707,19.776,67.59,50,0,3.09,ZA,1614730201
33,brae,60.3964,-1.353,41.0,70,88,1.14,GB,1614730201
34,norman wells,65.282,-126.8329,-13.0,70,75,11.5,CA,1614730201
35,dudinka,69.4058,86.1778,-26.3,75,0,8.23,RU,1614730202
36,banda aceh,5.5577,95.3222,78.15,78,8,4.88,ID,1614730202
37,lebu,-37.6167,-73.65,59.67,77,54,15.57,CL,1614730202
38,kapaa,22.0752,-159.319,74.52,60,20,19.57,US,1614730203
39,georgetown,5.4112,100.3354,78.66,88,20,3.44,MY,1614730203
40,hilo,19.7297,-155.09,72.54,53,20,13.8,US,1614729920
41,bambous virieux,-20.3428,57.7575,77.47,83,75,10.36,MU,1614730204
42,katsuura,35.1333,140.3,45.09,39,20,25.32,JP,1614730204
43,uyemskiy,64.4743,40.8524,24.8,80,75,15.66,RU,1614730204
44,hashtrud,37.4779,47.0508,33.96,90,8,8.23,IR,1614730205
45,saskylakh,71.9167,114.0833,-42.93,100,42,0.94,RU,1614730205
46,dikson,73.5069,80.5464,-25.37,78,0,7.27,RU,1614730205
47,asau,46.4333,26.4,36.0,53,42,5.95,RO,1614730205
48,albany,42.6001,-73.9662,20.41,49,0,7.61,US,1614730057
49,katobu,-4.9408,122.5276,76.66,88,98,1.59,ID,1614730206
50,sinnamary,5.3833,-52.95,75.81,92,100,12.15,GF,1614730206
51,karratha,-20.7377,116.8463,81.27,71,64,17.85,AU,1614730206
52,husavik,66.0449,-17.3389,32.0,86,90,10.36,IS,1614730207
53,bredasdorp,-34.5322,20.0403,59.0,94,0,1.14,ZA,1614730207
54,bethel,41.3712,-73.414,25.2,38,0,12.3,US,1614729957
55,cherskiy,68.75,161.3,-27.17,83,42,0.31,RU,1614730209
56,lompoc,34.6391,-120.4579,55.47,76,1,12.66,US,1614730057
57,victoria,22.2855,114.1577,62.26,76,99,21.99,HK,1614730021
58,chuy,-33.6971,-53.4616,72.82,88,9,11.16,UY,1614730211
59,portland,45.5234,-122.6762,53.38,54,1,6.91,US,1614729694
60,praia da vitoria,38.7333,-27.0667,51.46,93,40,20.83,PT,1614730211
61,maralal,1.0968,36.698,61.47,58,69,5.91,KE,1614730211
62,kodiak,57.79,-152.4072,39.2,56,20,9.22,US,1614730211
63,saint-philippe,-21.3585,55.7679,70.65,69,0,5.75,RE,1614730212
64,gualeguay,-33.1416,-59.3097,80.64,61,100,11.39,AR,1614730212
65,ostrovnoy,68.0531,39.5131,27.55,96,100,23.94,RU,1614730213
66,butaritari,3.0707,172.7902,81.19,79,2,19.89,KI,1614730213
67,pevek,69.7008,170.3133,-25.91,85,10,4.63,RU,1614730213
68,okahandja,-21.9833,16.9167,65.25,59,1,6.91,NA,1614730213
69,zhanaozen,43.3,52.8,32.34,96,2,6.69,KZ,1614730214
70,caravelas,-17.7125,-39.2481,75.97,85,62,4.7,BR,1614730214
71,vila do maio,15.1333,-23.2167,69.8,73,0,18.41,CV,1614730214
72,kaitangata,-46.2817,169.8464,71.01,62,71,1.99,NZ,1614730215
73,isla mujeres,21.2311,-86.731,80.2,78,20,6.91,MX,1614730215
74,hermanus,-34.4187,19.2345,61.0,93,0,4.83,ZA,1614730215
75,tasiilaq,65.6145,-37.6368,28.4,31,90,20.71,GL,1614730215
76,nantucket,41.2835,-70.0995,27.75,43,1,20.71,US,1614730215
77,machico,32.7,-16.7667,51.6,72,20,4.61,PT,1614730215
78,belluru,12.9911,76.7444,67.75,45,0,4.45,IN,1614730216
79,ridgecrest,35.6225,-117.6709,67.59,8,20,5.75,US,1614729990
80,comarapa,-17.9,-64.4833,58.42,94,38,2.1,BO,1614730216
81,leningradskiy,69.3833,178.4167,-19.41,84,82,6.4,RU,1614730216
82,tuktoyaktuk,69.4541,-133.0374,-13.0,70,75,10.36,CA,1614730216
83,jalu,29.0331,21.5482,57.88,48,0,12.15,LY,1614730217
84,clyde river,70.4692,-68.5914,-5.8,84,90,9.22,CA,1614730217
85,port elizabeth,-33.918,25.5701,69.8,88,0,10.36,ZA,1614730218
86,vilyuysk,63.7553,121.6247,-38.27,97,48,3.11,RU,1614730218
87,hambantota,6.1241,81.1185,73.04,79,11,12.37,LK,1614730218
88,gat,31.61,34.7642,50.99,88,25,5.99,IL,1614730218
89,cidreira,-30.1811,-50.2056,76.39,88,88,9.98,BR,1614730219
90,chumikan,54.7183,135.315,-16.13,76,0,16.62,RU,1614730219
91,ust-nera,64.5667,143.2,-15.03,97,100,4.27,RU,1614730219
92,ilula,-7.6766,36.0366,66.2,94,40,2.39,TZ,1614730220
93,halifax,44.6453,-63.5724,14.81,92,100,12.66,CA,1614730130
94,hobart,-42.8794,147.3294,58.89,54,40,12.66,AU,1614729963
95,mbengwi,6.0167,10.0,66.36,31,47,3.04,CM,1614730220
96,dunedin,-45.8742,170.5036,66.0,75,75,21.99,NZ,1614730220
97,thompson,55.7435,-97.8558,8.6,66,75,2.3,CA,1614730221
98,beaupre,47.0443,-70.8953,6.15,52,12,8.05,CA,1614730221
99,torbay,47.6666,-52.7314,30.78,93,75,12.66,CA,1614730221
100,deputatskiy,69.3,139.9,-33.39,86,99,1.81,RU,1614730222
101,pemba,-12.974,40.5178,77.65,86,100,7.72,MZ,1614730211
102,san quintin,30.4833,-115.95,65.7,30,0,6.67,MX,1614730222
103,ushuaia,-54.8,-68.3,53.6,54,40,9.22,AR,1614730222
104,soyo,-6.1349,12.3689,80.33,84,100,6.64,AO,1614730222
105,coahuayana,18.7333,-103.6833,77.0,69,1,4.7,MX,1614730222
106,vaini,-21.2,-175.2,75.2,94,90,17.27,TO,1614730223
107,qaanaaq,77.484,-69.3632,1.02,73,91,9.57,GL,1614730223
108,klaksvik,62.2266,-6.589,44.6,93,90,5.75,FO,1614730223
109,barrow,71.2906,-156.7887,-18.4,69,90,13.8,US,1614730224
110,tautira,-17.7333,-149.15,85.06,74,75,9.22,PF,1614730224
111,brodick,55.5754,-5.1472,35.62,100,90,1.14,GB,1614730224
112,port alfred,-33.5906,26.891,66.99,94,52,8.57,ZA,1614730224
113,los llanos de aridane,28.6585,-17.9182,59.36,68,90,6.91,ES,1614730225
114,sitka,57.0531,-135.33,37.4,81,90,9.22,US,1614730225
115,nampula,-15.1165,39.2666,75.2,94,90,3.44,MZ,1614730225
116,ribeira grande,38.5167,-28.7,58.51,65,47,31.03,PT,1614730226
117,hithadhoo,-0.6,73.0833,82.42,70,16,9.75,MV,1614730226
118,puerto ayora,-0.7393,-90.3518,79.0,91,19,3.0,EC,1614729952
119,atuona,-9.8,-139.0333,80.4,71,9,11.52,PF,1614730226
120,caborca,30.5838,-111.101,79.0,8,0,5.99,MX,1614730227
121,nikolskoye,59.7035,30.7861,31.39,80,0,11.18,RU,1614730229
122,faya,18.3851,42.4509,58.06,51,0,2.73,SA,1614730229
123,new norfolk,-42.7826,147.0587,55.8,64,83,3.0,AU,1614730229
124,cayenne,4.9333,-52.3333,73.17,94,100,10.18,GF,1614730230
125,nishihara,26.1842,127.7558,61.25,58,40,5.75,JP,1614730230
126,ca mau,9.1769,105.15,79.32,73,56,13.42,VN,1614730032
127,chimbote,-9.0853,-78.5783,74.91,70,63,6.91,PE,1614730230
128,saldanha,-33.0117,17.9442,62.6,94,0,2.3,ZA,1614730230
129,mehamn,71.0357,27.8492,28.4,74,75,11.5,NO,1614730231
130,bako,5.7833,36.5667,70.68,46,49,3.71,ET,1614730231
131,innisfail,-17.5333,146.0333,76.55,90,100,9.1,AU,1614730231
132,sao felix do xingu,-6.6447,-51.995,72.37,96,97,0.76,BR,1614730231
133,bhatapara,21.7333,81.9333,65.46,26,0,4.81,IN,1614730232
134,presidente epitacio,-21.7633,-52.1156,74.82,80,78,4.27,BR,1614730232
135,east london,-33.0153,27.9116,76.08,70,83,9.75,ZA,1614730232
136,bonthe,7.5264,-12.505,78.8,88,71,4.74,SL,1614730232
137,nyrob,60.733,56.7202,18.77,96,100,5.73,RU,1614730233
138,maraa,-1.8333,-65.3667,73.94,97,86,2.24,BR,1614730233
139,avarua,-21.2078,-159.775,84.2,74,40,6.91,CK,1614730219
140,iqaluit,63.7506,-68.5145,-7.29,71,90,18.41,CA,1614730233
141,oksfjord,70.2396,22.3479,29.46,74,40,9.22,NO,1614730233
142,velventos,40.2517,22.0631,43.07,45,0,8.05,GR,1614730233
143,bardiyah,31.7561,25.0865,54.91,68,7,15.03,LY,1614730234
144,cape town,-33.9258,18.4232,65.17,94,20,5.75,ZA,1614730040
145,mahebourg,-20.4081,57.7,78.8,89,75,5.75,MU,1614730234
146,atar,20.5169,-13.0499,67.39,26,33,13.18,MR,1614730235
147,pacifica,37.6138,-122.4869,54.91,58,75,13.8,US,1614730056
148,alofi,-19.0595,-169.9187,84.2,79,75,8.05,NU,1614730235
149,brigantine,39.4101,-74.3646,33.21,35,1,4.61,US,1614730235
150,palmer,42.1584,-72.3287,22.42,30,1,16.11,US,1614730235
151,severo-yeniseyskiy,60.3725,93.0408,-29.97,98,5,2.46,RU,1614730236
152,khatanga,71.9667,102.5,-38.52,93,15,4.59,RU,1614730236
153,alta floresta,-9.8756,-56.0861,69.22,99,100,3.0,BR,1614730236
154,goderich,43.7501,-81.7165,28.4,74,1,17.27,CA,1614730237
155,la gomera,14.0833,-91.05,87.8,62,1,6.91,GT,1614729980
156,betioky,-23.7167,44.3833,71.83,92,99,4.83,MG,1614730237
157,upernavik,72.7868,-56.1549,18.64,78,100,5.03,GL,1614730238
158,bainbridge,47.6262,-122.5212,46.71,61,90,3.44,US,1614730238
159,ambon,-3.6954,128.1814,84.2,70,40,6.91,ID,1614730238
160,lexington,37.9887,-84.4777,39.96,41,1,3.44,US,1614729956
161,fairbanks,64.8378,-147.7164,9.93,78,90,3.24,US,1614730239
162,bukachacha,52.9833,116.9167,-7.83,88,100,0.69,RU,1614730239
163,abha,18.2164,42.5053,58.01,51,0,2.93,SA,1614730239
164,awbari,26.5921,12.7805,55.54,38,0,11.21,LY,1614730240
165,casambalangan,18.3765,122.1274,75.76,86,53,11.16,PH,1614730240
166,chabahar,25.2919,60.643,71.38,75,0,9.28,IR,1614730240
167,aswan,24.0934,32.907,57.34,37,0,13.6,EG,1614730240
168,tigil,57.8,158.6667,12.58,93,99,13.96,RU,1614730241
169,ordu,40.9086,37.6845,37.4,100,40,3.36,TR,1614730241
170,yablonovo,50.8523,37.3574,33.8,93,75,13.42,RU,1614730241
171,wadowice,49.8834,19.4929,35.04,93,0,2.3,PL,1614730241
172,geraldton,-28.7667,114.6,71.6,78,90,10.36,AU,1614730242
173,port blair,11.6667,92.75,76.37,68,0,7.45,IN,1614730242
174,san patricio,28.017,-97.5169,65.43,32,1,9.22,US,1614730242
175,hoquiam,46.9809,-123.8893,47.17,61,1,9.22,US,1614730242
176,kuala terengganu,5.3302,103.1408,75.2,94,20,3.44,MY,1614729985
177,luderitz,-26.6481,15.1594,68.34,66,0,9.33,NA,1614730243
178,usinsk,65.9939,57.5281,7.52,95,91,7.92,RU,1614730243
179,seydisehir,37.4193,31.8453,32.0,96,99,4.25,TR,1614730243
180,tianpeng,30.9866,103.9393,51.01,1,87,1.57,CN,1614730244
181,puerto barrios,15.7167,-88.6,82.4,69,40,6.91,GT,1614730244
182,faro,37.0194,-7.9322,55.4,88,0,4.61,PT,1614730229
183,soeng sang,14.4264,102.4606,78.78,100,0,4.61,TH,1614730244
184,aldama,22.9167,-98.0667,66.36,65,53,8.01,MX,1614730244
185,neyshabur,36.2133,58.7958,42.67,64,25,1.79,IR,1614730228
186,port hedland,-20.3167,118.5667,78.8,94,75,14.97,AU,1614730245
187,coquimbo,-29.9533,-71.3436,62.6,82,0,6.91,CL,1614730245
188,camacha,33.0833,-16.3333,57.2,67,20,6.64,PT,1614730245
189,nagar karnul,16.4821,78.3247,68.95,40,0,3.89,IN,1614730245
190,yellowknife,62.456,-114.3525,-1.91,71,75,9.22,CA,1614730141
191,bengkulu,-3.8004,102.2655,75.25,87,94,4.9,ID,1614730246
192,oshakati,-17.7833,15.6833,73.4,56,30,4.61,NA,1614730246
193,manavalakurichi,8.1333,77.3,78.8,61,20,2.3,IN,1614730247
194,saint-augustin,51.226,-58.6502,17.56,96,100,14.72,CA,1614730247
195,faanui,-16.4833,-151.75,82.31,77,56,10.56,PF,1614730247
196,hosszuheteny,46.1641,18.3508,39.92,73,0,2.66,HU,1614730247
197,sept-iles,50.2001,-66.3821,11.8,62,100,13.8,CA,1614730248
198,hobyo,5.3505,48.5268,78.44,80,66,16.04,SO,1614730248
199,labuhan,-6.8844,112.2051,79.63,83,81,3.09,ID,1614730248
200,vao,-22.6667,167.4833,77.5,74,85,13.27,NC,1614730249
201,ilulissat,69.2167,-51.1,28.4,40,20,25.32,GL,1614730249
202,huarmey,-10.0681,-78.1522,75.31,74,87,6.85,PE,1614730249
203,orchard homes,46.8633,-114.0484,45.84,53,90,3.44,US,1614730249
204,general roca,-39.0333,-67.5833,78.8,53,20,5.75,AR,1614730249
205,chokurdakh,70.6333,147.9167,-26.9,86,95,6.17,RU,1614730250
206,buala,-8.145,159.5921,81.99,84,98,11.18,SB,1614730250
207,sao filipe,14.8961,-24.4956,69.57,79,91,11.5,CV,1614730250
208,bilibino,68.0546,166.4372,-13.5,82,19,2.89,RU,1614730251
209,santa rosa,14.3122,121.1114,83.35,70,20,6.91,PH,1614730235
210,severo-kurilsk,50.6789,156.125,37.09,92,100,21.18,RU,1614730251
211,teknaf,20.8624,92.3058,66.78,85,11,3.56,BD,1614730251
212,nanortalik,60.1432,-45.2371,26.04,85,1,12.08,GL,1614730252
213,guerrero negro,27.9769,-114.0611,72.61,20,0,11.99,MX,1614730252
214,supe,-10.8,-77.7333,73.27,74,99,5.08,PE,1614730252
215,borisoglebsk,51.3671,42.0849,33.01,95,94,9.33,RU,1614729967
216,kutum,14.2,24.6667,55.63,32,0,8.7,SD,1614730252
217,conakry,9.538,-13.6773,80.6,74,51,2.3,GN,1614730033
218,salinas,36.6777,-121.6555,55.47,62,1,9.22,US,1614730253
219,kavieng,-2.5744,150.7967,83.55,76,100,12.77,PG,1614730253
220,airai,-8.9266,125.4092,67.32,84,91,1.79,TL,1614730253
221,ha giang,22.8333,104.9833,63.57,72,66,1.21,VN,1614730221
222,sovetskiy,61.3614,63.5842,9.95,96,100,6.08,RU,1614730254
223,kalevala,65.2,31.1667,24.26,95,11,9.91,RU,1614730254
224,haapiti,-17.5667,-149.8667,85.08,74,75,9.22,PF,1614730254
225,dingle,10.9995,122.6711,78.31,77,78,10.31,PH,1614730254
226,general elizardo aquino,-24.4333,-56.7,82.9,59,66,4.94,PY,1614730255
227,kamenka,51.3223,42.7678,33.01,95,100,10.56,RU,1614730255
228,poli,-3.3333,36.8,67.78,77,1,5.75,TZ,1614730255
229,inhambane,-23.865,35.3833,75.74,91,30,11.59,MZ,1614730255
230,antalaha,-14.9003,50.2788,74.41,89,6,5.75,MG,1614730255
231,cockburn town,21.4612,-71.1419,77.0,65,75,11.5,TC,1614729963
232,krasnovka,48.8177,40.0923,32.36,98,100,14.32,RU,1614730256
233,gurupa,-1.405,-51.64,72.66,95,100,2.13,BR,1614730256
234,plast,54.3691,60.8136,15.42,93,99,15.9,RU,1614730256
235,ewa beach,21.3156,-158.0072,78.58,41,40,12.66,US,1614730256
236,flinders,-34.5833,150.8552,69.01,59,74,5.01,AU,1614730257
237,saint george,37.1041,-113.5841,66.2,7,1,4.61,US,1614730172
238,kasongo-lunda,-6.4667,16.8167,71.82,88,99,1.1,CD,1614730257
239,marzuq,14.4,46.4667,59.61,43,0,4.29,YE,1614730258
240,buchanan,5.8808,-10.0467,79.45,88,43,6.82,LR,1614730258
241,mmathubudukwane,-24.6,26.4333,62.6,100,0,4.61,BW,1614730258
242,thabazimbi,-24.5917,27.4116,65.14,63,21,3.62,ZA,1614730259
243,teguise,29.0605,-13.564,60.8,77,20,6.91,ES,1614730259
244,mitsamiouli,-11.3847,43.2844,82.04,82,81,8.01,KM,1614730259
245,kimberley,-28.7323,24.7623,59.0,82,0,5.75,ZA,1614730260
246,nelson bay,-32.7167,152.15,69.12,73,90,8.05,AU,1614729996
247,kulachi,31.9286,70.4592,59.22,32,4,4.47,PK,1614730260
248,ouesso,1.6136,16.0517,75.4,74,87,3.42,CG,1614730261
249,wuchang,44.9143,127.15,22.12,92,90,8.7,CN,1614730261
250,kousseri,12.0769,15.0306,78.8,11,6,11.5,CM,1614730261
251,korla,41.7597,86.1469,30.61,92,0,1.7,CN,1614730261
252,naze,28.3667,129.4833,59.0,63,75,23.02,JP,1614730261
253,provideniya,64.3833,-173.3,1.4,71,0,24.61,RU,1614730262
254,denia,38.8408,0.1057,55.83,92,100,7.0,ES,1614730262
255,powell,40.1578,-83.0752,35.51,48,1,4.61,US,1614730262
256,north bend,43.4065,-124.2243,53.22,76,1,19.57,US,1614730262
257,tolaga bay,-38.3667,178.3,74.52,57,70,7.76,NZ,1614730263
258,saint-pierre,-21.3393,55.4781,73.13,64,0,5.75,RE,1614730263
259,sorland,67.667,12.6934,37.71,77,100,31.32,NO,1614730263
260,esperance,-33.8667,121.9,66.2,77,90,11.5,AU,1614730264
261,pacific grove,36.6177,-121.9166,54.68,76,1,5.75,US,1614730264
262,talnakh,69.4865,88.3972,-27.06,74,0,8.93,RU,1614730264
263,tahoua,14.8888,5.2692,78.3,17,32,11.83,NE,1614730265
264,kodinsk,58.6881,99.1844,-32.28,82,0,3.2,RU,1614730265
265,kursk,51.7303,36.1939,29.82,97,80,12.01,RU,1614730265
266,rock sound,24.9,-76.2,75.54,70,8,8.77,BS,1614730266
267,kudat,6.8837,116.8477,78.4,94,20,3.44,MY,1614730266
268,longyearbyen,78.2186,15.6401,8.6,61,0,14.97,SJ,1614730266
269,ramjibanpur,22.8333,87.6167,64.24,38,0,4.88,IN,1614730266
270,aljezur,37.3191,-8.8033,52.12,86,0,6.17,PT,1614730266
271,lubyany,56.0378,51.4,26.6,93,75,8.95,RU,1614730267
272,nemuro,43.3236,145.575,17.6,57,20,13.8,JP,1614730267
273,hanchuan,30.65,113.7667,46.4,93,89,4.47,CN,1614730267
274,nanzhang,31.7765,111.8386,47.3,61,50,1.1,CN,1614730268
275,kokomo,40.4864,-86.1336,36.03,64,1,6.91,US,1614730189
276,mayor pablo lagerenza,-19.9309,-60.7718,85.3,48,68,4.16,PY,1614730269
277,mazinde,-4.8,38.2167,70.2,73,11,1.28,TZ,1614730270
278,la tuque,47.4334,-72.7824,1.4,71,46,4.9,CA,1614730270
279,souillac,-20.5167,57.5167,78.8,89,75,5.75,MU,1614730270
280,vila franca do campo,37.7167,-25.4333,60.8,88,20,23.02,PT,1614730270
281,ozernovskiy,51.5,156.5167,34.14,90,100,24.09,RU,1614730271
282,nome,64.5011,-165.4064,3.2,60,1,17.27,US,1614730271
283,richards bay,-28.783,32.0377,69.57,91,9,5.7,ZA,1614730271
284,ponta delgada,37.7333,-25.6667,60.8,88,20,23.02,PT,1614730271
285,comodoro rivadavia,-45.8667,-67.5,53.6,94,75,12.1,AR,1614730272
286,idenao,4.2475,9.0047,80.6,94,20,1.14,CM,1614730272
287,taree,-31.9,152.4667,68.43,83,90,5.75,AU,1614730272
288,necochea,-38.5473,-58.7368,73.99,74,2,3.0,AR,1614730273
289,lorengau,-2.0226,147.2712,83.25,74,100,5.32,PG,1614730273
290,idappadi,11.5833,77.85,69.03,71,0,2.13,IN,1614730273
291,fortuna,40.5982,-124.1573,58.53,49,13,1.99,US,1614730273
292,katangli,51.7102,143.2326,-2.07,90,0,11.88,RU,1614730274
293,havre-saint-pierre,50.2334,-63.5986,24.8,80,90,16.11,CA,1614730274
294,mount gambier,-37.8333,140.7667,59.0,55,90,12.66,AU,1614730274
295,mercedes,-34.6515,-59.4307,76.35,82,4,1.99,AR,1614730274
296,ciudad bolivar,8.1222,-63.5497,82.11,54,100,12.1,VE,1614730275
297,umm lajj,25.0213,37.2685,68.97,52,0,9.31,SA,1614730275
298,prince rupert,54.3161,-130.3201,41.0,70,40,9.22,CA,1614730275
299,wilmington,34.2257,-77.9447,48.06,57,40,9.22,US,1614730213
300,college,64.8569,-147.8028,9.75,72,75,3.44,US,1614730275
301,mezhdurechensk,53.6942,88.0603,14.63,95,100,0.47,RU,1614730216
302,altay,47.8667,88.1167,22.32,94,100,2.42,CN,1614730276
303,tulun,54.5611,100.5792,-4.61,91,100,3.33,RU,1614730276
304,narsaq,60.9167,-46.05,39.2,33,75,46.04,GL,1614730276
305,kijang,35.2442,129.2139,33.8,86,0,3.44,KR,1614730277
306,westport,41.1415,-73.3579,28.56,29,1,12.66,US,1614730277
307,sohag,26.557,31.6948,57.2,51,0,11.5,EG,1614730277
308,kruisfontein,-34.0033,24.7314,68.0,93,27,3.0,ZA,1614730278
309,roald,62.5833,6.1333,40.17,93,90,20.71,NO,1614730278
310,mananjary,-21.2167,48.3333,73.06,86,76,5.12,MG,1614730278
311,kuytun,54.3419,101.5036,-1.97,93,100,5.03,RU,1614730279
312,prince albert,53.2001,-105.7677,23.0,74,75,5.75,CA,1614730123
313,touros,-5.1989,-35.4608,78.8,83,40,4.61,BR,1614730279
314,carmelo,-33.9892,-58.2856,77.0,83,20,14.97,UY,1614730279
315,ahipara,-35.1667,173.1667,69.24,83,95,11.34,NZ,1614730280
316,carnarvon,-24.8667,113.6333,73.4,100,90,8.05,AU,1614730280
317,cap-aux-meules,47.3821,-61.8597,15.8,92,100,37.98,CA,1614730141
318,port lincoln,-34.7333,135.8667,62.67,73,52,16.91,AU,1614730134
319,leh,34.1667,77.5833,10.96,72,75,1.5,IN,1614730281
320,inta,66.0317,60.1659,9.46,96,97,2.28,RU,1614730281
321,itarema,-2.9248,-39.9167,78.58,83,56,11.83,BR,1614730281
322,te anau,-45.4167,167.7167,62.1,69,51,8.03,NZ,1614730282
323,isangel,-19.55,169.2667,87.8,74,75,2.3,VU,1614730282
324,lucapa,-8.4192,20.7447,66.96,93,99,1.88,AO,1614730282
325,taylorville,39.5489,-89.2945,45.16,65,1,8.05,US,1614730067
326,gasa,31.5,34.4667,52.59,76,75,5.75,PS,1614730282
327,raudeberg,61.9875,5.1352,41.0,93,95,11.77,NO,1614730283
328,wangkui,46.8333,126.5,12.38,93,81,11.83,CN,1614730283
329,andapa,-14.65,49.65,69.39,98,48,1.81,MG,1614730283
330,mozarlandia,-14.7447,-50.5706,71.08,93,97,1.07,BR,1614730283
331,launceston,-41.45,147.1667,58.86,44,14,4.61,AU,1614730284
332,korem,12.5058,39.5228,52.11,81,83,2.06,ET,1614730284
333,tombouctou,20.0,-3.0,73.09,20,68,10.31,ML,1614730284
334,fort nelson,58.8053,-122.7002,21.2,63,75,1.95,CA,1614730285
335,kushima,31.4583,131.2333,36.7,60,20,6.91,JP,1614730285
336,ballina,-28.8667,153.5667,74.03,64,90,9.22,AU,1614730285
337,cabo san lucas,22.8909,-109.9124,69.8,60,75,10.36,MX,1614730085
338,sechura,-5.5569,-80.8222,77.92,68,98,9.15,PE,1614730285
339,hokitika,-42.7167,170.9667,64.69,79,86,5.48,NZ,1614730285
340,dongzhen,22.3797,110.9389,66.76,67,98,2.26,CN,1614730286
341,black river,18.0264,-77.8487,78.49,78,20,11.5,JM,1614730286
342,kalabo,-14.97,22.6814,64.35,96,98,7.09,ZM,1614730286
343,ivnya,51.0629,36.1343,33.8,93,75,13.42,RU,1614730287
344,qui nhon,13.7667,109.2333,75.9,86,97,11.03,VN,1614730287
345,buraydah,26.326,43.975,57.2,62,0,6.91,SA,1614730287
346,lagoa,39.05,-27.9833,56.73,65,44,33.49,PT,1614730288
347,beloha,-25.1667,45.05,73.87,87,100,9.73,MG,1614730036
348,carutapera,-1.195,-46.02,76.89,87,100,6.85,BR,1614730289
349,pingliang,35.5392,106.6861,35.29,77,10,2.15,CN,1614730289
350,kalmunai,7.4167,81.8167,73.69,74,10,3.15,LK,1614730289
351,petropavlovsk-kamchatskiy,53.0452,158.6483,19.4,93,90,11.18,RU,1614730289
352,tuatapere,-46.1333,167.6833,73.99,47,33,11.01,NZ,1614730289
353,chicama,-7.8447,-79.1469,75.2,73,75,6.91,PE,1614730290
354,kwinana,-32.25,115.7667,69.66,94,90,12.66,AU,1614730290
355,ust-maya,60.4167,134.5333,-17.45,87,98,1.41,RU,1614730290
356,garden city,42.3256,-83.331,34.29,51,1,13.8,US,1614730290
357,aklavik,68.2191,-135.0107,-14.8,70,90,3.44,CA,1614730291
358,kununurra,-15.7667,128.7333,86.0,64,83,3.44,AU,1614730060
359,villefontaine,45.6125,5.1456,47.48,46,0,9.22,FR,1614730141
360,shimoda,34.6667,138.95,45.19,53,75,23.02,JP,1614730291
361,luan,46.3592,6.9759,40.19,85,46,5.28,CH,1614730292
362,nichinan,31.6,131.3667,41.0,60,20,6.91,JP,1614730292
363,barreiras,-12.1528,-44.99,69.75,88,51,3.11,BR,1614730292
364,kenai,60.5544,-151.2583,20.34,73,1,12.66,US,1614730292
365,minna,9.6139,6.5569,87.8,22,99,4.61,NG,1614730292
366,galle,6.0367,80.217,72.59,83,40,7.11,LK,1614730293
367,san cristobal,7.7669,-72.225,80.6,61,40,6.91,VE,1614730240
368,khani,41.9563,42.9566,30.2,100,0,5.75,GE,1614730293
369,billings,45.7833,-108.5007,55.4,24,40,14.97,US,1614729617
