city,lat,long,temp,humidity,cloud,wind,country,date and time
bredasdorp,-34.5322,20.0403,80.6,41,0,23.02,ZA,1615044688
ilulissat,69.2167,-51.1,21.2,86,75,3.44,GL,1615044709
mafinga,-7.25,35.0667,71.51,84,100,4.05,TZ,1615044888
georgetown,5.4112,100.3354,79.25,83,20,2.3,MY,1615044702
provideniya,64.3833,-173.3,-13.92,83,26,3.4,RU,1615044733
vardo,70.3705,31.1107,21.2,86,75,10.36,NO,1615044746
zhuhai,22.2769,113.5678,71.1,94,75,5.75,CN,1615044889
aykino,62.2248,49.9922,-3.5,92,100,3.38,RU,1615044889
kaspiyskiy,45.3929,47.3707,40.66,69,76,8.34,RU,1615044889
coquimbo,-29.9533,-71.3436,69.8,64,20,5.75,CL,1615044762
dikson,73.5069,80.5464,-25.91,87,92,11.39,RU,1615044688
namatanai,-3.6667,152.4333,78.69,81,100,1.79,PG,1615044778
tecoanapa,16.5167,-98.75,83.32,48,0,3.2,MX,1615044890
yellowknife,62.456,-114.3525,5.0,85,75,3.44,CA,1615044683
airai,-8.9266,125.4092,60.1,100,96,0.72,TL,1615044721
lompoc,34.6391,-120.4579,46.58,93,90,6.51,US,1615044734
hilo,19.7297,-155.09,61.32,72,1,5.75,US,1615044576
conceicao do araguaia,-8.2578,-49.2647,77.0,88,20,6.91,BR,1615044891
aklavik,68.2191,-135.0107,-16.6,83,75,3.44,CA,1615044762
borogontsy,62.6683,131.1683,-30.96,84,0,3.2,RU,1615044891
tateyama,34.9833,139.8667,52.54,56,91,8.01,JP,1615044891
iwanai,42.9744,140.5089,20.39,93,99,7.34,JP,1615044891
butaritari,3.0707,172.7902,79.88,80,99,13.65,KI,1615044706
olafsvik,64.8945,-23.7142,41.56,83,89,9.53,IS,1615044714
bluff,-46.6,168.3333,46.99,82,20,3.0,NZ,1615044708
ceuta,35.8903,-5.3075,60.76,88,90,24.16,ES,1615044892
belaya gora,68.5333,146.4167,-14.08,89,100,12.46,RU,1615044892
barrow,71.2906,-156.7887,-13.0,70,1,9.22,US,1615044695
sola,-13.8833,167.55,77.0,100,90,17.69,VU,1615044893
east london,-33.0153,27.9116,77.0,65,0,17.27,ZA,1615044691
santo amaro da imperatriz,-27.6881,-48.7786,78.48,61,40,9.22,BR,1615044893
progreso,21.2833,-89.6667,77.72,78,75,4.61,MX,1615044893
evensk,61.95,159.2333,-21.73,73,97,7.72,RU,1615044692
te anau,-45.4167,167.7167,42.03,86,6,0.43,NZ,1615044760
hualmay,-11.0964,-77.6139,78.64,62,71,9.53,PE,1615044767
bilma,18.6853,12.9164,91.67,9,0,9.73,NE,1615044894
saint-pierre,-21.3393,55.4781,77.14,89,75,3.44,RE,1615044790
key west,24.5557,-81.7826,75.42,64,75,5.75,US,1615044894
comodoro rivadavia,-45.8667,-67.5,80.6,28,100,28.77,AR,1615044621
torbay,47.6666,-52.7314,34.45,69,90,26.46,CA,1615044730
maraba,-5.3686,-49.1178,86.0,70,75,4.61,BR,1615044895
cape town,-33.9258,18.4232,77.36,41,20,12.66,ZA,1615044677
liaocheng,36.4439,115.9647,31.86,82,100,8.12,CN,1615044895
floriano,-6.7669,-43.0225,87.48,64,55,5.28,BR,1615044611
polson,47.6936,-114.1632,33.78,65,100,4.45,US,1615044792
antofagasta,-23.65,-70.4,74.88,64,0,11.5,CL,1615044603
woodward,36.4337,-99.3904,42.01,87,1,13.8,US,1615044896
hami,42.8,93.45,42.12,56,3,6.24,CN,1615044723
san quintin,30.4833,-115.95,58.12,79,48,14.85,MX,1615044765
norman wells,65.282,-126.8329,-9.4,84,75,6.42,CA,1615044686
kingaroy,-26.5333,151.8333,68.0,83,90,4.61,AU,1615044897
qasigiannguit,68.8193,-51.1922,21.2,86,75,3.44,GL,1615044689
kashi,39.4547,75.9797,53.6,30,75,4.47,CN,1615044897
kingsville,27.5159,-97.8561,61.5,59,90,13.8,US,1615044898
novoagansk,61.9449,76.6625,11.73,97,97,5.7,RU,1615044898
junction city,39.0286,-96.8314,48.25,76,1,4.61,US,1615044670
flinders,-34.5833,150.8552,63.72,76,97,1.01,AU,1615044697
ulaanbaatar,47.9077,106.8832,12.2,73,0,2.24,MN,1615044725
iqaluit,63.7506,-68.5145,-0.2,71,75,24.16,CA,1615044572
chokurdakh,70.6333,147.9167,-9.51,90,100,18.57,RU,1615044700
saskylakh,71.9167,114.0833,-20.96,86,99,8.41,RU,1615044747
ankang,32.68,109.0172,47.64,69,59,3.96,CN,1615044899
hermanus,-34.4187,19.2345,72.0,71,1,8.01,ZA,1615044681
totness,5.8833,-56.3167,83.75,69,81,13.04,SR,1615044899
coihaique,-45.5752,-72.0662,69.8,49,75,10.36,CL,1615044722
kazachinskoye,57.6953,93.2761,25.77,96,100,11.56,RU,1615044899
nizhniy odes,63.6445,54.856,-3.68,92,99,3.2,RU,1615044900
samarai,-10.6167,150.6667,80.31,78,40,8.97,PG,1615044757
chernyshevskiy,63.0128,112.4714,3.88,96,100,1.68,RU,1615044751
kruisfontein,-34.0033,24.7314,82.0,56,0,5.99,ZA,1615044678
zhuzhou,27.8333,113.15,46.4,100,75,8.95,CN,1615044900
trinec,49.6776,18.6708,32.4,68,72,1.01,CZ,1615044900
amalapuram,16.5833,82.0167,82.4,57,0,5.75,IN,1615044901
thompson,55.7435,-97.8558,12.2,73,75,6.91,CA,1615044563
sao filipe,14.8961,-24.4956,72.7,70,14,14.56,CV,1615044783
garoua boulai,5.8833,14.55,95.34,10,57,8.05,CM,1615044904
plouzane,48.3833,-4.6167,47.3,57,40,13.8,FR,1615044904
nikolskoye,59.7035,30.7861,26.19,93,90,13.42,RU,1615044719
trinidad,-14.8333,-64.9,80.6,83,75,0.51,BO,1615044805
faanui,-16.4833,-151.75,82.11,72,71,7.61,PF,1615044689
tarrega,41.647,1.1396,58.98,76,59,1.01,ES,1615044905
rapu-rapu,13.1866,124.1256,79.47,79,100,15.77,PH,1615044905
mehamn,71.0357,27.8492,25.03,95,100,21.36,NO,1615044759
qinggang,46.6833,126.0833,4.71,91,72,12.21,CN,1615044905
qaanaaq,77.484,-69.3632,-15.84,70,0,4.38,GL,1615044691
tautira,-17.7333,-149.15,77.0,88,40,4.61,PF,1615044734
puerto escondido,15.85,-97.0667,80.6,89,1,3.96,MX,1615044757
carnarvon,-24.8667,113.6333,77.0,94,0,16.11,AU,1615044712
plettenberg bay,-34.0527,23.3716,72.05,66,0,11.41,ZA,1615044906
los llanos de aridane,28.6585,-17.9182,69.8,60,20,21.85,ES,1615044698
hithadhoo,-0.6,73.0833,84.4,63,41,3.13,MV,1615044679
tandil,-37.3217,-59.1332,78.98,36,0,3.0,AR,1615044749
san jeronimo,-11.9472,-75.2829,57.92,56,98,4.41,PE,1615044757
oliveira dos brejinhos,-12.3169,-42.8961,95.0,31,10,3.8,BR,1615044749
cabo san lucas,22.8909,-109.9124,62.2,63,75,2.3,MX,1615044735
vostok,46.4856,135.8833,-9.22,91,91,5.53,RU,1615044907
umm lajj,25.0213,37.2685,76.37,53,0,14.5,SA,1615044682
vanavara,60.34,102.2797,13.91,96,56,6.08,RU,1615044908
yerbogachen,61.2767,108.0108,17.67,96,99,7.67,RU,1615044786
aitape,-3.1374,142.3475,78.64,82,24,9.6,PG,1615044794
touros,-5.1989,-35.4608,89.6,51,40,14.97,BR,1615044908
north bend,43.4065,-124.2243,40.41,93,40,9.22,US,1615044908
la sarre,48.8002,-79.1996,3.7,92,100,12.82,CA,1615044909
manavalakurichi,8.1333,77.3,86.0,66,75,3.44,IN,1615044909
atambua,-9.1061,124.8925,74.26,87,100,1.21,ID,1615044909
puerto narino,-3.7703,-70.3831,80.6,83,75,3.44,CO,1615044910
qinzhou,21.95,108.6167,69.03,69,60,12.64,CN,1615044910
cabedelo,-6.9811,-34.8339,86.0,70,75,13.8,BR,1615044910
ust-uda,54.1742,103.0304,12.04,94,59,1.9,RU,1615044910
saint george,37.1041,-113.5841,50.54,29,1,8.05,US,1615044684
gampola,7.1643,80.5696,71.4,88,93,1.95,LK,1615044678
port augusta,-32.5,137.7667,72.41,73,76,3.44,AU,1615044911
karakol,42.4907,78.3936,30.92,77,100,2.75,KG,1615044911
mihaesti,45.0333,24.25,36.61,80,92,7.34,RO,1615044912
salalah,17.0151,54.0924,80.6,69,0,4.61,OM,1615044912
ichinohe,40.2069,141.3017,21.81,88,8,8.59,JP,1615044912
srednekolymsk,67.45,153.6833,-10.14,89,100,19.98,RU,1615044912
carutapera,-1.195,-46.02,83.82,78,52,7.65,BR,1615044912
baracoa,20.3467,-74.4958,81.43,60,9,4.21,CU,1615044913
kiunga,-6.1219,141.2906,73.0,97,90,2.71,PG,1615044913
merritt,50.1123,-120.7942,37.81,87,75,8.05,CA,1615044913
mercedes,-34.6515,-59.4307,76.28,43,0,1.99,AR,1615044913
kahului,20.8947,-156.47,65.5,83,40,9.22,US,1615044754
san cristobal,7.7669,-72.225,77.0,94,75,4.61,VE,1615044705
jumla,29.2747,82.1838,41.32,60,0,3.71,NP,1615044784
shingu,33.7333,135.9833,45.45,69,51,8.55,JP,1615044914
lavrentiya,65.5833,-171.0,-21.24,84,0,4.03,RU,1615044750
najran,17.4924,44.1277,77.0,20,2,9.22,SA,1615044914
meulaboh,4.1363,96.1285,77.4,85,99,4.63,ID,1615044914
constitucion,-35.3333,-72.4167,67.15,66,66,4.63,CL,1615044780
kavieng,-2.5744,150.7967,81.25,77,100,4.72,PG,1615044720
la palma,33.8464,-118.0467,48.83,82,75,4.34,US,1615044915
parana,-31.732,-60.5238,79.0,46,0,1.99,AR,1615044915
atuona,-9.8,-139.0333,79.84,73,6,14.7,PF,1615044680
parit raja,1.8681,103.1124,80.33,83,20,4.61,MY,1615044915
tansen,27.8673,83.5467,54.97,39,0,5.06,NP,1615044857
king city,36.2127,-121.126,42.8,1,98,11.01,US,1615044916
ponta do sol,32.6667,-17.1,64.17,68,75,16.11,PT,1615044751
chanika,-5.4167,38.0167,75.78,71,100,4.52,TZ,1615044916
byron bay,-28.65,153.6167,67.23,83,90,5.75,AU,1615044916
bilibino,68.0546,166.4372,-21.48,84,100,1.88,RU,1615044916
new norfolk,-42.7826,147.0587,48.6,71,93,1.36,AU,1615044702
sivas,39.7916,37.0019,42.8,45,75,8.05,TR,1615044917
alice springs,-23.7,133.8833,78.8,18,84,5.75,AU,1615044779
gladstone,-23.85,151.25,78.8,65,5,8.05,AU,1615044692
korla,41.7597,86.1469,42.13,63,0,0.65,CN,1615044917
solnechnyy,50.7214,136.6319,-7.28,82,1,2.75,RU,1615044917
cherskiy,68.75,161.3,-14.08,89,100,4.63,RU,1615044763
imbituba,-28.24,-48.6703,82.4,61,40,9.22,BR,1615044918
lorengau,-2.0226,147.2712,80.19,82,97,5.7,PG,1615044773
kangaatsiaq,68.3065,-53.4641,9.34,94,100,8.08,GL,1615044918
tambopata,-12.7333,-69.1833,73.4,100,75,2.3,PE,1615044919
longyearbyen,78.2186,15.6401,5.0,61,20,21.85,SJ,1615044787
maceio,-9.6658,-35.7353,87.8,58,40,10.36,BR,1615044761
maniitsoq,65.4167,-52.9,27.43,94,96,6.22,GL,1615044919
corumba,-19.0092,-57.6533,84.2,79,40,4.61,BR,1615044919
edd,13.9297,41.6925,80.6,73,3,16.15,ER,1615044920
port huron,42.9709,-82.4249,28.27,54,1,13.8,US,1615044920
harper,4.375,-7.7169,83.68,71,100,8.86,LR,1615044776
avera,33.194,-82.5271,48.2,37,90,13.8,US,1615044795
opuwo,-18.0607,13.84,87.4,24,19,15.7,NA,1615044920
chumikan,54.7183,135.315,-7.37,82,0,24.76,RU,1615044920
tamandare,-8.7597,-35.1047,84.76,64,58,9.26,BR,1615044921
bethel,41.3712,-73.414,25.39,60,59,8.12,US,1615044677
preobrazheniye,42.9019,133.9064,14.16,79,0,5.3,RU,1615044692
haines junction,60.7522,-137.5108,12.2,79,98,2.42,CA,1615044921
moose factory,51.2585,-80.6094,1.4,60,90,16.11,CA,1615044767
mastung,29.7994,66.845,60.57,32,58,11.34,PK,1615044922
quelimane,-17.8786,36.8883,85.12,74,40,9.22,MZ,1615044736
sakakah,29.9697,40.2064,69.8,17,0,6.91,SA,1615044922
pevek,69.7008,170.3133,-12.78,90,100,6.35,RU,1615044718
bhuj,23.2667,69.6667,72.95,63,0,11.74,IN,1615044923
coolum beach,-26.5333,153.1,69.71,95,67,7.94,AU,1615044923
pisco,-13.7,-76.2167,78.89,73,20,6.91,PE,1615044716
katsuura,35.1333,140.3,50.25,63,100,3.0,JP,1615044713
souillac,-20.5167,57.5167,82.4,74,75,8.05,MU,1615044794
mount isa,-20.7333,139.5,69.8,37,61,1.14,AU,1615044651
asilah,35.465,-6.0348,62.6,82,75,6.91,MA,1615044924
mackay,-21.15,149.2,80.6,74,75,8.05,AU,1615044807
pokosnoye,55.5258,101.0536,19.27,96,97,6.29,RU,1615044924
aktash,50.3,87.7333,-0.36,76,0,5.66,RU,1615044925
general roca,-39.0333,-67.5833,80.6,65,0,4.61,AR,1615044767
vila franca do campo,37.7167,-25.4333,59.0,88,75,13.8,PT,1615044694
cap malheureux,-19.9842,57.6142,82.0,72,35,3.0,MU,1615044780
viransehir,37.2353,39.7631,50.09,55,17,4.81,TR,1615044925
sao jose da coroa grande,-8.8978,-35.1478,84.58,65,58,9.57,BR,1615044926
port alfred,-33.5906,26.891,71.01,83,0,8.99,ZA,1615044705
tual,-5.6667,132.75,83.62,75,95,17.18,ID,1615044926
san juan,-31.5375,-68.5364,90.93,28,0,9.84,AR,1615044926
lebu,-37.6167,-73.65,63.84,58,5,8.61,CL,1615044682
pompeia,-22.1086,-50.1717,76.84,76,100,7.78,BR,1615044927
nevyansk,57.4953,60.2112,4.42,93,39,6.29,RU,1615044927
port macquarie,-31.4333,152.9167,66.0,82,94,2.93,AU,1615044673
lashio,22.9333,97.75,61.81,39,2,2.39,MM,1615044927
thunder bay,48.4001,-89.3168,18.97,58,1,6.91,CA,1615044781
yeppoon,-23.1333,150.7333,77.0,73,0,2.3,AU,1615044928
naze,28.3667,129.4833,61.86,77,62,0.72,JP,1615044928
arman,59.7,150.1667,-12.03,79,96,7.78,RU,1615044697
sayyan,15.1718,44.3244,61.23,29,0,15.35,YE,1615044929
mounana,-1.4085,13.1586,80.6,74,40,2.93,GA,1615044929
avarua,-21.2078,-159.775,80.6,83,20,10.36,CK,1615044683
sumbe,-11.2061,13.8437,81.77,72,100,7.85,AO,1615044929
saint-georges,12.0564,-61.7485,82.4,69,20,23.02,GD,1615044753
dunedin,-45.8742,170.5036,51.71,80,13,1.01,NZ,1615044793
cabras,39.93,8.5314,60.01,86,67,1.99,IT,1615044930
bom jesus,-9.0744,-44.3586,90.28,51,67,5.01,BR,1615044930
bambous virieux,-20.3428,57.7575,82.22,74,75,8.05,MU,1615044683
mar del plata,-38.0023,-57.5575,68.0,64,75,4.61,AR,1615044707
luderitz,-26.6481,15.1594,75.56,42,0,20.69,NA,1615044738
arlit,18.7369,7.3853,96.85,9,18,4.65,NE,1615044706
sal rei,16.1833,-22.9167,73.4,64,40,26.46,CV,1615044931
marsabit,2.3284,37.9899,80.02,30,32,9.22,KE,1615044713
mount pleasant,32.7941,-79.8626,45.93,39,75,12.17,US,1615044931
nevsehir,38.9167,34.6667,55.4,28,75,16.11,TR,1615044931
coahuayana,18.7333,-103.6833,73.4,68,1,1.66,MX,1615044704
salinopolis,-0.6136,-47.3561,82.53,80,99,9.64,BR,1615044801
grindavik,63.8424,-22.4338,42.8,75,75,6.91,IS,1615044932
orange walk,17.8333,-88.8333,80.6,78,20,3.44,BZ,1615044932
narsaq,60.9167,-46.05,46.4,29,75,17.27,GL,1615044717
chuy,-33.6971,-53.4616,74.89,57,37,10.16,UY,1615044710
daru,-9.0763,143.2092,76.8,88,98,6.53,PG,1615044932
buala,-8.145,159.5921,78.55,79,100,5.12,SB,1615044933
vila velha,-20.3297,-40.2925,88.86,62,0,11.5,BR,1615044699
wagrowiec,52.8084,17.1996,40.01,43,9,13.0,PL,1615044933
diapaga,12.0708,1.7889,103.98,10,100,7.09,BF,1615044933
tiksi,71.6872,128.8694,-20.7,87,95,4.74,RU,1615044712
bad wildbad,48.75,8.55,45.48,34,0,19.57,DE,1615044934
kaoma,-14.7833,24.8,74.95,72,63,3.69,ZM,1615044934
hirara,24.8,125.2833,72.32,88,31,9.24,JP,1615044934
caconda,-13.7333,15.0667,73.98,50,85,6.8,AO,1615044934
puerto baquerizo moreno,-0.9,-89.6,82.4,89,40,6.91,EC,1615044935
tocuila,18.95,-97.0167,66.6,77,95,3.02,MX,1615044935
sahuaripa,29.05,-109.2333,68.23,25,0,3.74,MX,1615044935
westport,41.1415,-73.3579,29.79,47,90,16.11,US,1615044935
burewala,30.1667,72.65,76.41,18,42,7.31,PK,1615044936
hargeysa,9.56,44.065,65.88,34,62,12.8,SO,1615044861
pambuhan,13.9736,123.0837,75.92,85,77,8.46,PH,1615044936
usinsk,65.9939,57.5281,-8.21,91,100,5.08,RU,1615044936
buzmeyin,38.0507,58.2056,46.4,87,90,4.61,TM,1615044936
pangnirtung,66.1451,-65.7125,1.4,60,40,8.05,CA,1615044766
niquelandia,-14.4739,-48.4597,85.8,61,49,2.37,BR,1615044937
kholtoson,50.2981,103.3097,13.91,85,2,3.67,RU,1615044937
shenkursk,62.1091,42.896,6.22,95,89,5.23,RU,1615044938
mana,5.6592,-53.7767,83.68,69,96,10.71,GF,1615044729
balezino,57.9796,53.0106,3.94,94,100,6.11,RU,1615044938
pimentel,-6.8367,-79.9342,79.7,65,0,3.44,PE,1615044703
vilyuysk,63.7553,121.6247,-4.14,92,94,5.39,RU,1615044748
ulaangom,49.9811,92.0667,2.68,90,29,2.1,MN,1615044938
imeni poliny osipenko,52.4201,136.4853,-13.97,85,0,4.45,RU,1615044939
zhezkazgan,47.8043,67.7144,18.32,95,4,4.23,KZ,1615044939
porto-vecchio,41.591,9.2795,58.23,59,0,11.5,FR,1615044939
vikulovo,56.8167,70.6107,10.76,95,58,10.31,RU,1615044939
roma,43.2128,-75.4557,18.5,62,90,5.75,US,1615044939
ostrovnoy,68.0531,39.5131,12.16,94,100,15.68,RU,1615044763
gafanha da encarnacao,40.6181,-8.733,62.01,66,33,11.52,PT,1615044940
coron,11.9986,120.2043,76.37,80,97,2.98,PH,1615044940
berlevag,70.8578,29.0864,25.32,95,100,21.16,NO,1615044749
chapais,49.7834,-74.8492,5.0,72,90,11.5,CA,1615044940
college,64.8569,-147.8028,-9.63,83,1,1.9,US,1615044941
atasu,48.6814,71.6433,14.23,94,14,5.46,KZ,1615044941
auki,-8.7676,160.7034,76.53,87,100,5.28,SB,1615044688
liku,-0.7275,119.8922,75.36,74,81,3.85,ID,1615044941
mahebourg,-20.4081,57.7,82.4,74,75,8.05,MU,1615044701
barcelos,41.5388,-8.6151,63.7,63,0,8.05,PT,1615044942
concordia,-31.393,-58.0209,73.0,57,0,7.0,AR,1615044942
sergeyevka,53.88,67.4158,6.66,93,0,8.12,KZ,1615044942
luau,-10.7073,22.2247,75.72,82,63,2.91,AO,1615044942
san vicente,-26.6167,-54.1333,84.24,36,3,4.5,AR,1615044943
povenets,62.8487,34.8262,18.68,96,100,14.58,RU,1615044943
fairbanks,64.8378,-147.7164,-8.59,83,1,1.63,US,1615044500
robertsport,6.7533,-11.3686,82.29,78,37,10.69,LR,1615044943
saldanha,-33.0117,17.9442,75.2,50,1,12.66,ZA,1615044754
aranos,-24.1333,19.1167,88.75,18,73,5.77,NA,1615044944
kondinskoye,59.6481,67.41,14.59,96,100,9.66,RU,1615044944
bridlington,54.0831,-0.1919,41.02,60,83,3.0,GB,1615044944
nome,64.5011,-165.4064,-9.99,92,64,3.2,US,1615044945
dmitrov,56.35,37.5167,21.2,68,20,8.95,RU,1615044945
kodiak,57.79,-152.4072,26.6,50,1,16.11,US,1615044694
manoharpur,27.3,75.95,77.0,27,0,2.3,IN,1615044945
kerman,30.2832,57.0788,60.8,12,0,9.22,IR,1615044946
padilla,3.2204,-76.3139,75.2,78,75,2.3,CO,1615044946
tambura,5.6,27.4667,93.43,16,18,4.76,SS,1615044946
xining,36.6167,101.7667,33.94,70,71,2.21,CN,1615044764
logrono,42.4667,-2.45,53.6,62,40,3.44,ES,1615044749
shimoda,34.6667,138.95,46.0,67,81,1.99,JP,1615044947
kiama,-34.6833,150.8667,63.03,81,99,3.65,AU,1615044732
bathsheba,13.2167,-59.5167,84.2,61,75,20.71,BB,1615044699
hamilton,39.1834,-84.5333,36.28,44,1,9.22,US,1615044620
oistins,13.0667,-59.5333,84.2,61,75,20.71,BB,1615044947
juigalpa,12.1063,-85.3645,82.4,54,20,6.91,NI,1615044948
dukat,62.55,155.55,-27.02,84,100,5.08,RU,1615044948
tuatapere,-46.1333,167.6833,46.99,82,0,3.0,NZ,1615044758
walvis bay,-22.9575,14.5053,74.23,53,0,10.36,NA,1615044949
codrington,-38.2667,141.9667,50.29,91,100,7.61,AU,1615044949
eaglesfield,54.6406,-3.4044,39.99,69,78,6.85,GB,1615044949
nouadhibou,20.931,-17.0347,82.4,32,0,23.02,MR,1615044950
fort nelson,58.8053,-122.7002,5.0,85,75,2.44,CA,1615044607
moramanga,-18.9333,48.2,70.75,91,77,0.85,MG,1615044950
helena,46.5927,-112.0361,33.46,74,1,4.61,US,1615044794
acapulco,16.8634,-99.8901,77.0,83,1,3.18,MX,1615044711
santa rosa,14.3122,121.1114,80.51,69,20,3.44,PH,1615044951
ancud,-41.8697,-73.8203,57.27,100,90,10.36,CL,1615044720
kibala,9.1104,18.3463,104.0,11,0,6.73,TD,1615044951
kupang,-10.1667,123.5833,79.34,78,94,3.69,ID,1615044951
turinskaya sloboda,57.6232,64.3858,11.79,93,99,8.75,RU,1615044952
griffith,41.5284,-87.4237,38.43,56,1,8.05,US,1615044767
flin flon,54.7682,-101.865,28.4,80,90,8.05,CA,1615044760
nuuk,64.1835,-51.7216,35.29,64,75,2.3,GL,1615044952
husavik,66.0449,-17.3389,37.4,81,20,2.19,IS,1615044766
bourail,-21.5667,165.4833,72.12,76,90,12.12,NC,1615044953
matay,28.419,30.7792,70.75,21,0,12.01,EG,1615044953
sabang,5.8933,95.3214,82.81,76,99,7.96,ID,1615044731
noumea,-22.2763,166.4572,71.6,94,75,3.44,NC,1615044953
rocky mountain house,52.3668,-114.9188,30.2,80,73,3.44,CA,1615044954
ust-tsilma,65.441,52.1498,-7.29,90,97,1.95,RU,1615044779
pemba,-12.974,40.5178,76.62,100,90,14.97,MZ,1615044749
lagoa,39.05,-27.9833,60.21,96,99,15.93,PT,1615044739
grand bank,47.0999,-55.765,30.11,74,90,23.02,CA,1615044954
lagoa santa,-19.6272,-43.8897,79.86,73,40,5.75,BR,1615044809
valleyview,55.0667,-117.2859,26.6,80,100,10.36,CA,1615044955
banda aceh,5.5577,95.3222,80.53,78,96,3.96,ID,1615044867
rio gallegos,-51.6226,-69.2181,64.4,42,20,26.46,AR,1615044430
mayo,38.8876,-76.5119,39.76,41,20,11.5,US,1615044681
almeirim,-1.5233,-52.5817,89.08,57,100,4.99,BR,1615044747
yulara,-25.2406,130.9889,86.0,32,40,6.91,AU,1615044756
bengkulu,-3.8004,102.2655,76.59,88,100,5.21,ID,1615044702
broken hill,-31.95,141.4333,66.2,20,100,8.05,AU,1615044956
dalvik,65.9702,-18.5286,37.4,81,20,1.19,IS,1615044956
sitka,57.0531,-135.33,35.6,75,75,10.36,US,1615044733
mandera,3.9366,41.867,91.27,18,18,10.87,KE,1615044957
punta de bombon,-17.1717,-71.7931,75.76,71,100,9.57,PE,1615044957
bac lieu,9.285,105.7244,77.11,86,16,13.15,VN,1615044957
necochea,-38.5473,-58.7368,73.0,50,0,5.01,AR,1615044958
nanfeng,23.7434,111.7959,63.9,82,11,3.31,CN,1615044958
huambo,-12.7761,15.7392,68.74,74,100,0.65,AO,1615044958
fortuna,40.5982,-124.1573,41.04,100,90,8.05,US,1615044764
rurrenabaque,-14.4413,-67.5278,83.79,69,75,9.22,BO,1615044959
thinadhoo,0.5333,72.9333,84.0,70,7,5.77,MV,1615044723
sisimiut,66.9395,-53.6735,15.26,94,90,11.34,GL,1615044726
seymchan,62.8833,152.4333,-14.06,85,100,3.51,RU,1615044959
alihe,50.5667,123.7167,7.14,92,100,3.38,CN,1615044960
santa maria,-29.6842,-53.8069,73.4,64,75,3.44,BR,1615044960
